id,ticker,stored_ts,spid,current_grounding_type,narrow_type,narrow_term,final_type,final_term,wide_status,wide_len,narrow_len
612458,XLK,255,yt_GzTpIeT3prY_sector_technology,,implicit_alias,tech,implicit_alias,tech,,0,345
610860,AAPL,221,yt_OZ0N74Ea0sg_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,225
611934,USO,2712,yt_6ATs4dH4RoI_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,416
613170,TIP,99,yt_oX08IfYKyic_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,136
613039,ASML,229,yt_-omj2oylugk_ASML,,explicit,ASML,explicit,ASML,,0,229
612061,XRP,994,yt_gMfAfgNUgmw_XRP,,explicit,XRP,explicit,XRP,,0,274
612206,ELF,1637,yt_i-mg7qDGmNs_ELF,,explicit,ELF,explicit,ELF,,0,104
612848,CSV,1174,yt_5CIm_c34G20_CSV,,explicit,CSV,explicit,CSV,,0,329
612049,COIN,136,yt_4hWpWwD5gjM_COIN,,explicit,COIN,explicit,COIN,,0,259
611043,SH,545,yt_nFUwYUk7jZc_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,213
611247,CLA,231,yt_JEybuS-uOH0_CLA,,explicit,CLA,explicit,CLA,,0,245
611028,TSLA,79,yt_3Uaa6ZN3esw_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,483
611772,TSM,1170,yt_3kJg6qMFV9A_TSM,,explicit,TSM,explicit,TSM,,0,453
611702,SPY,970,yt_ta0gA_sCxVg_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,122
611494,ORCL,1239,yt_sl911nM1r5U_cond_ORCL_335aec4f0c,,implicit_alias,oracle,implicit_alias,oracle,,0,155
613106,AMZN,838,yt_i4Difoxr_hQ_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,248
612817,AMZN,234,yt_YwAO3UJEfEc_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,211
613199,SPY,717,yt_MVZSMUME9So_SPY,,explicit,SPY,explicit,SPY,,0,292
612283,ADBE,862,yt_NBUV73ghMgE_ADBE,,implicit_alias,adobe,implicit_alias,adobe,,0,421
612212,SPY,45,yt_Ui8wrQFniL0_SPY,,implicit_alias,stocks,implicit_alias,stocks,,0,119
612353,SPY,826,yt_Eyx5kV8CTCc_SPY,,implicit_alias,stock market,implicit_alias,stock market,,0,337
611575,GLD,476,yt_DYVu-bkF3kE_macro_gold,,implicit_alias,the gold,implicit_alias,the gold,,0,308
611577,PDBC,924,yt_DYVu-bkF3kE_PDBC,,explicit,PDBC,explicit,PDBC,,0,291
611952,GLD,106,yt_WXeDM4afGlQ_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,219
612050,USO,1039,yt_4hWpWwD5gjM_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,187
612334,SKY,495,yt_9t2qc-I3ki4_SKY,,explicit,SKY,explicit,SKY,,0,294
611749,NVDA,1930,yt_vWRVP92_KOs_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,158
612653,XRP,170,yt_cLZViBd71kQ_XRP,,explicit,XRP,explicit,XRP,,0,303
612564,XRP,754,yt_kFhyhJaZP3M_XRP,,explicit,XRP,explicit,XRP,,0,303
611663,SH,106,yt_A-UimFiyHTU_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,214
611375,AMZN,2042,yt_EKEb4yQyHCI_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,244
611927,NVDA,1987,yt_Dn_mNwe8ED4_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,411
613173,SPY,53,yt_ZSZI_A6fAVA_sector_stock_market,,implicit_alias,stock market,implicit_alias,stock market,,0,253
612128,ETH,945,yt_jqSN3sFW6WM_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,252
611191,SH,1859,yt_LlvuAMHK4CM_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,184
612214,RH,1047,yt_Ui8wrQFniL0_RH,,explicit,RH,explicit,RH,,0,67
611346,SPY,177,yt_rNos6CVn35c_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,126
612619,XRP,359,yt_YP-Hx8D3OJY_XRP,,explicit,XRP,explicit,XRP,,0,204
611605,VXX,507,yt_tl6s09ReLpY_macro_volatility,,implicit_alias,volatility,implicit_alias,volatility,,0,351
611459,NFLX,474,yt_YnIhU8buVqM_NFLX,,implicit_alias,netflix,implicit_alias,netflix,,0,216
612130,XRP,874,yt_OjP3aukQdX0_event_regulatory_dc448e02cd97771c,,explicit,XRP,explicit,XRP,,0,500
611984,HYG,659,yt_42a-ZzaxGBU_sector_junk_bonds,,implicit_alias,junk bonds,implicit_alias,junk bonds,,0,202
610895,DIS,1046,yt_Kk9QzKR70L8_DIS,,implicit_alias,disney,implicit_alias,disney,,0,335
612441,PLTR,739,yt_jNxLE8qq8eg_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,345
613103,AAPL,557,yt_i4Difoxr_hQ_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,207
612386,NVDA,1251,yt_3DEAP6gBlVU_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,214
611044,TSLA,665,yt_nFUwYUk7jZc_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,169
612063,ETH,885,yt_gMfAfgNUgmw_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,187
612584,SOL,933,yt_StlOjNPrs1c_SOL,,implicit_alias,solana,implicit_alias,solana,,0,175
611554,UUP,334,yt_PBUP-l3Z114_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,433
611507,USO,412,yt_SQI7S_u9w_0_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,239
611946,ITA,842,yt_WXeDM4afGlQ_sector_defense,,implicit_alias,defense stocks,implicit_alias,defense stocks,,0,199
613218,IBIT,2702,yt_NqjimZYYrTY_macro_bitcoin,,implicit_alias,digital assets,implicit_alias,digital assets,,0,407
612501,USO,3804,yt_IcCjEhaWvSA_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,202
611510,SPY,1104,yt_SQI7S_u9w_0_SPY,,implicit_alias,stock market,implicit_alias,stock market,,0,283
611758,SPY,1127,yt_d04KMZTUBv4_regime_topping_SPY,,implicit_alias,stock market,implicit_alias,stock market,,0,62
612330,SLV,20,yt_oer1QpBbHQI_macro_silver,,implicit_alias,silver,implicit_alias,silver,,0,267
611956,IVE,743,yt_iAW-xMtALzc_sector_value_stocks,,implicit_alias,value,implicit_alias,value,,0,239
611183,NVDA,771,yt_IqX-2XwBeqU_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,198
611875,AAPL,1395,yt_C4Ct44LHZm0_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,207
611712,TSLA,753,yt_AQufA_IuUek_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,264
612613,ETH,134,yt_347WP3PEc64_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,385
611740,NVDA,608,yt_lYxhEB2RfOU_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,188
612707,SPY,105,yt_MTncRX2iUXY_sector_stocks,,implicit_alias,stocks,implicit_alias,stocks,,0,232
612580,ETH,430,yt_bqIUVlgyrSA_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,180
613205,SH,850,yt_qx-SDTYCpDU_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,125
611672,GOOGL,766,yt_AeMqvszZfLQ_GOOGL,,implicit_alias,google,implicit_alias,google,,0,247
613009,ADBE,1823,yt_PdtVTQhwPuI_ADBE,,implicit_alias,adobe,implicit_alias,adobe,,0,325
612873,GEO,77,yt_hDBIH5nbNsc_GEO,,explicit,GEO,explicit,GEO,,0,250
612924,SPY,50,yt_t6MZgEcSwZw_macro_sp500,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,251
611825,ORCL,47,yt_JfypyJPUcHY_ORCL,,implicit_alias,oracle,implicit_alias,oracle,,0,259
611720,PLTR,407,yt_EixI7r1ZoxI_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,244
612482,TSLA,130,yt_aPb9idGokU4_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,216
611606,TIP,636,yt_tl6s09ReLpY_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,306
612233,FUBO,367,yt_Ver2ZS9pulk_FUBO,,explicit,FUBO,explicit,FUBO,,0,143
613209,UUP,511,yt_pMpI1RkHrEQ_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,169
612331,CPER,434,yt_HmnOy2ft4K8_macro_copper,,implicit_alias,copper,implicit_alias,copper,,0,232
613129,AAPL,540,yt_JBwc76o1SiU_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,212
611366,TSLA,1925,yt_jkF0tlSV5qk_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,222
612280,RH,905,yt_ADY3Skb3D_M_RH,,explicit,RH,explicit,RH,,0,316
611664,VRT,1239,yt_A-UimFiyHTU_VRT,,explicit,VRT,explicit,VRT,,0,156
611613,UUP,760,yt_dmjAfC0dgRg_macro_dollar,,implicit_alias,dollar,implicit_alias,dollar,,0,184
612094,ETH,941,yt_0va8oDmDhDU_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,131
611868,BOTZ,43,yt_2x7gkzme8WY_sector_artificial_intelligence,,implicit_alias,artificial intelligence,implicit_alias,artificial intelligence,,0,519
611182,SPY,680,yt_IqX-2XwBeqU_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,172
611369,ELF,1872,yt_EKEb4yQyHCI_ELF,,explicit,ELF,explicit,ELF,,0,193
611804,GLD,836,yt_qri6xIVdLHw_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,294
611831,MDA,26,yt_4BkkHxKBRqc_MDA,,explicit,MDA,explicit,MDA,,0,197
611630,QQQ,669,yt_Ojm9VOp02xo_QQQ,,explicit,QQQ,explicit,QQQ,,0,384
612679,BTC,335,yt_5Wgywr9ogLk_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,186
612573,SOL,484,yt_8tu1fliCraM_SOL,,implicit_alias,solana,implicit_alias,solana,,0,176
612160,XRP,1149,yt_5PVXOMuk9XI_XRP,,explicit,XRP,explicit,XRP,,0,128
612763,AMZN,287,yt_EqcLYBpSsYA_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,235
613183,TIP,719,yt_T5csoCJdWj0_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,178
612737,BABA,580,yt_aE2EBLre5Wc_BABA,,implicit_alias,alibaba,implicit_alias,alibaba,,0,627
613014,SPY,340,yt_tElenN3o6Qc_SPY,,implicit_alias,s&p,implicit_alias,s&p,,0,140
611464,GOOGL,1385,yt_YnIhU8buVqM_GOOGL,,implicit_alias,google,implicit_alias,google,,0,262
611576,USO,367,yt_DYVu-bkF3kE_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,256
611039,JPM,219,yt_Vqq5m8e9Xk0_JPM,,implicit_alias,jpmorgan chase,implicit_alias,jpmorgan chase,,0,164
612624,SOL,698,yt_gEOou0np_f4_SOL,,implicit_alias,solana,implicit_alias,solana,,0,219
613072,VXX,383,yt_a9VD38tZz88_macro_volatility,,implicit_alias,volatility,implicit_alias,volatility,,0,213
611253,SH,36,yt_QRyXkJCbQgk_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,236
612151,ETH,714,yt_yisPFVoOYzQ_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,270
612618,SOL,359,yt_YP-Hx8D3OJY_SOL,,implicit_alias,solana,implicit_alias,solana,,0,204
611454,META,1123,yt_LCgOD_JndyI_META,,explicit,META,explicit,META,,0,239
611498,CRM,1380,yt_sl911nM1r5U_CRM,,explicit,CRM,explicit,CRM,,0,204
612273,BTC,55,yt_ADY3Skb3D_M_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,145
611512,USO,193,yt_KIAOz30V2ao_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,244
611500,NKE,1779,yt_sl911nM1r5U_NKE,,implicit_alias,nike,implicit_alias,nike,,0,149
612011,SOXX,336,yt_uWBjO2hw9p8_sector_semiconductors,,implicit_alias,memory chips,implicit_alias,memory chips,,0,284
611742,BTC,719,yt_vWRVP92_KOs_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,143
612314,GLD,628,yt_Jjs5ZYC2jl4_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,404
611421,NVDA,386,yt_jyCSmXYQxxg_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,155
611732,CEG,293,yt_lwOYvvr5pxY_CEG,,explicit,CEG,explicit,CEG,,0,150
612073,SOL,883,yt_EouRoJrgD_M_SOL,,implicit_alias,solana,implicit_alias,solana,,0,225
611778,ORCL,36,yt_1xpfsFsvYuE_ORCL,,implicit_alias,oracle,implicit_alias,oracle,,0,384
612904,SPY,347,yt_ghv2rEQ64w8_SPY,,implicit_alias,stock market,implicit_alias,stock market,,0,281
612890,STLA,179,yt_rdX9jhzrgv8_STLA,,explicit,STLA,explicit,STLA,,0,190
611975,UUP,3202,yt_SPZDIPMmht0_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,272
612442,TSLA,739,yt_jNxLE8qq8eg_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,345
612223,NKE,2306,yt_6BpyfGl0lmY_NKE,,implicit_alias,nike,implicit_alias,nike,,0,500
612304,AMZN,345,yt_ycc9qyTCnpA_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,216
612831,HOOD,210,yt_E9LPqVsT1rc_HOOD,,explicit,HOOD,explicit,HOOD,,0,222
611557,TIP,681,yt_0c_uIAF3Gss_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,201
613198,SH,75,yt_MVZSMUME9So_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,302
612474,PG,624,yt_lG-3uv3LMuI_PG,,explicit,PG,explicit,PG,,0,248
612553,BA,2112,yt_tPjm5Bt_klc_BA,,explicit,BA,explicit,BA,,0,231
612636,XRP,551,yt_25nj_xVIbno_XRP,,explicit,XRP,explicit,XRP,,0,289
611733,VRT,556,yt_lwOYvvr5pxY_VRT,,explicit,VRT,explicit,VRT,,0,218
611635,UUP,34,yt_SK0SIERxlWw_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,288
612208,PYPL,1659,yt_i-mg7qDGmNs_PYPL,,implicit_alias,paypal,implicit_alias,paypal,,0,108
613118,AAPL,1831,yt__DQ7rhNLK4U_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,233
612758,TSLA,626,yt_TPL7vG8qgYM_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,157
611331,PATH,653,yt_9MV5dmS1wWM_PATH,,explicit,PATH,explicit,PATH,,0,192
612832,BABA,394,yt_E9LPqVsT1rc_BABA,,implicit_alias,alibaba,implicit_alias,alibaba,,0,289
611864,JAMF,1052,yt_2x7gkzme8WY_JAMF,,explicit,JAMF,explicit,JAMF,,0,273
611609,UUP,644,yt_Is5VvureFIc_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,291
611897,CBU,287,yt_GZ6gk3IAwsE_CBU,,explicit,CBU,explicit,CBU,,0,273
612814,SH,518,yt_U1vkgmJ8X-s_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,500
612265,SPY,1031,yt_XAsQRjjpma4_SPY,,implicit_alias,the market,implicit_alias,the market,,0,249
612391,SPY,635,yt_3DEAP6gBlVU_macro_sp500,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,217
613102,MSFT,1077,yt_i4Difoxr_hQ_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,255
612535,BYD,2735,yt_PZbaRNnlxEg_BYD,,explicit,BYD,explicit,BYD,,0,486
612987,PLTR,852,yt_6JX4RuiL-60_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,144
611983,HACK,591,yt_42a-ZzaxGBU_sector_cybersecurity,,implicit_alias,cyber security,implicit_alias,cyber security,,0,268
611570,URA,458,yt_ABfdKM3vGoo_sector_nuclear,,implicit_alias,nuclear,implicit_alias,nuclear,,0,283
612843,UUP,528,yt_tvvhCmgt4Pw_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,98
612991,MSFT,192,yt_BmqBcaZkxWU_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,237
612945,TSLA,132,yt_61v6t1y3nbA_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,182
613089,GLD,490,yt_Va0eNSWGyg4_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,177
611176,TIP,217,yt_ot_VchNFdx8_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,213
613010,PLTR,2059,yt_PdtVTQhwPuI_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,303
612504,UUP,1491,yt_d5S4VrE4R5k_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,262
611773,ASML,1170,yt_3kJg6qMFV9A_ASML,,explicit,ASML,explicit,ASML,,0,453
613153,SH,462,yt_1d2NGMKxhj4_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,381
611777,XLRE,1027,yt_3kJg6qMFV9A_sector_real_estate,,implicit_alias,real estate,implicit_alias,real estate,,0,165
611422,SPY,2212,yt_jyCSmXYQxxg_SPY,,implicit_alias,the market,implicit_alias,the market,,0,500
610982,ALLY,1048,yt_gggPQLlKhkI_ALLY,,explicit,ALLY,explicit,ALLY,,0,313
612432,SH,632,yt_aSGpkxphE4o_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,176
611081,VICI,484,yt_3Pfib5A9Uac_VICI,,explicit,VICI,explicit,VICI,,0,368
612970,TSLA,647,yt_msEwk4EoCrw_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,215
611513,GLD,858,yt_KIAOz30V2ao_macro_gold,,implicit_alias,the gold,implicit_alias,the gold,,0,186
612078,LINK,1339,yt_hpWfJugZVls_LINK,,explicit,LINK,explicit,LINK,,0,224
612369,ORCL,261,yt_QaDrvdPE1vA_ORCL,,implicit_alias,oracle,implicit_alias,oracle,,0,307
612378,NVDA,1401,yt_IjTXYTnS1Ik_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,193
611746,IWM,683,yt_vWRVP92_KOs_sector_small_caps,,implicit_alias,small caps,implicit_alias,small caps,,0,148
611515,QQQ,726,yt_KIAOz30V2ao_QQQ,,explicit,QQQ,explicit,QQQ,,0,345
612816,MSFT,196,yt_YwAO3UJEfEc_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,198
612533,SH,674,yt_PZbaRNnlxEg_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,257
612126,XRP,449,yt_jqSN3sFW6WM_cond_XRP_3da5cb8aa6,,explicit,XRP,explicit,XRP,,0,223
611222,JPM,748,yt_RM3hAgTG_OE_JPM,,implicit_alias,jp morgan,implicit_alias,jp morgan,,0,335
612017,XRT,476,yt_YTzerCQZPXg_sector_retail,,implicit_alias,retailers,implicit_alias,retailers,,0,280
612663,BTC,619,yt_NJqW2EAYg9E_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,181
611652,TSLA,1154,yt_o5y1uUW6YIg_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,134
612024,SLV,714,yt_OdwHiYtrCCY_macro_silver,,implicit_alias,silver,implicit_alias,silver,,0,200
611775,ARM,1177,yt_3kJg6qMFV9A_ARM,,explicit,ARM,explicit,ARM,,0,228
611710,PLTR,722,yt_AQufA_IuUek_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,184
612007,CPER,2404,yt_lCutvv3YIKM_macro_copper,,implicit_alias,copper,implicit_alias,copper,,0,328
612435,NVDA,162,yt_NGf3uMVlfCU_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,211
612047,ETHA,35,yt_4hWpWwD5gjM_macro_ethereum,,implicit_alias,ethereum,implicit_alias,ethereum,,0,136
613312,MSFT,149,yt_0vPKKlg-nCY_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,266
612113,BTC,894,yt_LREHUjl-kk8_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,301
612259,AMD,157,yt_X_-50aZb51M_AMD,,explicit,AMD,explicit,AMD,,0,135
612023,SPY,2526,yt_XY5nmsq2xac_SPY,,implicit_alias,equities,implicit_alias,equities,,0,447
612372,IGV,415,yt_QaDrvdPE1vA_sector_software,,implicit_alias,software,implicit_alias,software,,0,244
612319,UUP,18,yt_uJoaqtu5XfI_macro_dollar,,implicit_alias,dollar,implicit_alias,dollar,,0,151
611943,USO,215,yt_WXeDM4afGlQ_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,304
612411,PLTR,642,yt_uvkPsCsvk-E_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,286
612593,SOL,630,yt_WVF8oYWDdBU_SOL,,implicit_alias,solana,implicit_alias,solana,,0,285
612876,SHOP,446,yt_T5HL37fzql4_SHOP,,implicit_alias,shopify,implicit_alias,shopify,,0,238
613098,GLD,230,yt_6KUFeDU_QSc_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,217
611033,TIP,82,yt_EhYuFMTLoJM_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,134
612236,SHOP,861,yt_Ver2ZS9pulk_SHOP,,implicit_alias,shopify,implicit_alias,shopify,,0,264
612849,TLT,31,yt_8T1Fm2f7xh0_TLT,,implicit_alias,long bonds,implicit_alias,long bonds,,0,157
611343,SPY,277,yt_93x3SlywzIM_SPY,,implicit_alias,stock market,implicit_alias,stock market,,0,218
612728,TWLO,811,yt_1LvZSDm8cdo_TWLO,,explicit,TWLO,explicit,TWLO,,0,336
613782,COST,825,yt_VLIGemLMBd8_COST,,implicit_alias,costco,implicit_alias,costco,,0,172
612224,CAVA,2332,yt_6BpyfGl0lmY_CAVA,,explicit,CAVA,explicit,CAVA,,0,350
612385,TSLA,1200,yt_3DEAP6gBlVU_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,294
613120,AMZN,2691,yt__DQ7rhNLK4U_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,437
611521,USO,679,yt_PQW4kw4le48_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,188
611926,USO,2530,yt_Dn_mNwe8ED4_macro_oil,,implicit_alias,brent,implicit_alias,brent,,0,500
611264,SPY,670,yt_uX7XroLdhXI_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,277
612972,NFLX,1285,yt_msEwk4EoCrw_NFLX,,implicit_alias,netflix,implicit_alias,netflix,,0,222
611387,SPY,341,yt_PdJHHZm_06Y_SPY,,implicit_alias,the market,implicit_alias,the market,,0,439
612495,TIP,1020,yt_K6Z6POQUr20_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,411
614005,AAPL,1160,yt_KO0r8HCnpNA_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,240
611551,IGV,229,yt_hPIRQtkCBx8_sector_software,,implicit_alias,software,implicit_alias,software,,0,340
612929,TSLA,1270,yt_IwAOGoGTPjw_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,336
610989,SBUX,810,yt_0fUi9kNBErE_SBUX,,implicit_alias,starbucks,implicit_alias,starbucks,,0,254
610884,AMZN,529,yt_JgSVEhmigLk_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,222
611958,GLD,804,yt_iAW-xMtALzc_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,173
613223,TIP,6,yt_ur_01UYEZFM_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,200
613225,USO,122,yt_ur_01UYEZFM_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,163
613228,GLD,774,yt_MPQ0pttjinI_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,292
613189,TSLA,719,yt_1F7a2cr5ziU_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,183
612251,PLTR,922,yt_1MoCTi_Rw5A_cond_PLTR_47a2567672,,implicit_alias,palantir,implicit_alias,palantir,,0,247
612228,SOFI,472,yt_2XEQr2TkIO8_SOFI,,explicit,SOFI,explicit,SOFI,,0,1015
612052,ETH,705,yt_3zmAW3NPBzI_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,279
613997,NFLX,1026,yt_Xv8vECOjIfA_NFLX,,implicit_alias,netflix,implicit_alias,netflix,,0,155
613860,SPY,1043,yt_WrNoXANEOLk_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,373
612448,AAPL,353,yt_oSL7QqvqjIA_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,274
613301,SOFI,1,yt_Unurk_EMzRU_SOFI,,explicit,SOFI,explicit,SOFI,,0,272
609940,AAPL,321,yt_40ADGtwZ2z8_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,1141
610174,ORCL,483,yt_4jjGD6V0pGY_ORCL,,implicit_alias,oracle,implicit_alias,oracle,,0,282
609942,RXRX,1331,yt_40ADGtwZ2z8_RXRX,,explicit,RXRX,explicit,RXRX,,0,571
610630,CVX,320,yt_a0PLNxFoHO0_CVX,,implicit_alias,chevron,implicit_alias,chevron,,0,357
610377,UBER,948,yt_a4xtmQE_SCY_UBER,,explicit,UBER,explicit,UBER,,0,175
610423,AMZN,375,yt_A8uDSlSqgEM_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,359
612697,TLT,691,yt_2H05cIQH058_TLT,,implicit_alias,bonds,implicit_alias,bonds,,0,98
607552,T,463,yt_aaaAC3GH-w8_T,,explicit,T,explicit,T,,0,746
609507,AAPL,2320,yt_aBL1067QS3Y_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,185
609508,MO,1548,yt_aBL1067QS3Y_MO,,explicit,MO,explicit,MO,,0,563
609514,ULTA,1943,yt_aBL1067QS3Y_ULTA,,explicit,ULTA,explicit,ULTA,,0,305
610546,CWH,2742,yt_a_cCz1T6t8A_CWH,,explicit,CWH,explicit,CWH,,0,401
610218,ET,168,yt_aDR6qcuSB0Q_ET,,explicit,ET,explicit,ET,,0,1040
612277,TSLA,2152,yt_ADY3Skb3D_M_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,1057
612279,SPY,118,yt_ADY3Skb3D_M_SPY,,implicit_alias,the market,implicit_alias,the market,,0,310
612740,FXI,574,yt_aE2EBLre5Wc_sector_chinese_stocks,,implicit_alias,chinese stocks,implicit_alias,chinese stocks,,0,230
610974,SBUX,1082,yt_aeK6U_KkG9s_SBUX,,implicit_alias,starbucks,implicit_alias,starbucks,,0,474
611675,XLK,767,yt_AeMqvszZfLQ_sector_tech,,implicit_alias,tech,implicit_alias,tech,,0,554
612694,DIS,477,yt_2H05cIQH058_DIS,,implicit_alias,disney,implicit_alias,disney,,0,241
610850,MA,1770,yt_BOBm4fdiOyU_MA,,implicit_alias,mastercard,implicit_alias,mastercard,,0,149
605749,CCL,284,yt_ahr3xFgBZBE_CCL,,explicit,CCL,explicit,CCL,,0,147
606827,ARM,953,yt_ajjbJ3bImek_ARM,,explicit,ARM,explicit,ARM,,0,975
607587,RTX,332,yt_05zsLX8yc6I_RTX,,explicit,RTX,explicit,RTX,,0,497
607757,SPY,24,yt_09Ywz_tQLZU_SPY,,implicit_alias,the market,implicit_alias,the market,,0,488
606082,BTC,439,yt_0DSSpX-vhHk_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,216
